VF,IF,VB,IB,VC,IC,TIME,PVF,PVB,PVC
23.44,-0.4,23.47,308.4,23.39,312.0,2024-01-01 05:39:51,-0.009376,7.238147999999999,7.297680000000001
23.44,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:52,-0.009376,7.2350639999999995,7.297680000000001
23.44,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:52,-0.009376,7.2350639999999995,7.297680000000001
23.44,-0.4,23.47,308.4,23.39,312.0,2024-01-01 05:39:53,-0.009376,7.238147999999999,7.297680000000001
23.44,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:54,-0.009376,7.2350639999999995,7.297680000000001
23.44,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:54,-0.009376,7.2350639999999995,7.297680000000001
23.43,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:55,-0.009372,7.2350639999999995,7.297680000000001
23.44,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:55,-0.009376,7.2350639999999995,7.297680000000001
23.43,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:56,-0.009372,7.2350639999999995,7.297680000000001
23.42,-0.4,23.46,308.4,23.38,311.2,2024-01-01 05:39:56,-0.009368,7.2350639999999995,7.275856
23.43,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:57,-0.009372,7.2350639999999995,7.297680000000001
23.43,-0.4,23.46,308.4,23.39,312.0,2024-01-01 05:39:57,-0.009372,7.2350639999999995,7.297680000000001
23.43,-0.4,23.46,308.0,23.39,312.0,2024-01-01 05:39:58,-0.009372,7.2256800000000005,7.297680000000001
23.43,-0.4,23.46,308.0,23.39,312.0,2024-01-01 05:39:59,-0.009372,7.2256800000000005,7.297680000000001
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:39:59,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,312.0,2024-01-01 05:40:00,-0.009372,7.2256800000000005,7.297680000000001
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:00,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:01,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:01,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:02,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,312.0,2024-01-01 05:40:02,-0.009372,7.2256800000000005,7.297680000000001
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:03,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:04,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:04,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:05,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:05,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:06,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:06,-0.009372,7.2256800000000005,7.288324
23.42,-0.8,23.45,307.6,23.38,311.2,2024-01-01 05:40:07,-0.018736,7.213220000000001,7.275856
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:07,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:08,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:09,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:09,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:10,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:10,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:11,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:11,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:12,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:12,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:13,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:13,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:14,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:15,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:15,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.39,311.6,2024-01-01 05:40:16,-0.009372,7.2256800000000005,7.288324
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:16,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:17,-0.009372,7.2256800000000005,7.285208000000001
23.42,0.0,23.45,306.8,23.38,311.2,2024-01-01 05:40:17,0.0,7.19446,7.275856
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:18,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:18,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:19,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:20,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:20,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.6,2024-01-01 05:40:21,-0.009372,7.2256800000000005,7.285208000000001
23.43,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:21,-0.009372,7.216296000000002,7.275856
23.43,-0.4,23.46,307.6,23.38,311.6,2024-01-01 05:40:22,-0.009372,7.216296000000002,7.285208000000001
23.43,-0.4,23.46,308.0,23.38,311.2,2024-01-01 05:40:22,-0.009372,7.2256800000000005,7.275856
23.43,-0.4,23.46,308.0,23.38,311.2,2024-01-01 05:40:23,-0.009372,7.2256800000000005,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:23,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:24,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:25,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:25,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:26,-0.009368,7.216296000000002,7.275856
23.42,0.8,23.45,307.2,23.38,310.8,2024-01-01 05:40:26,0.018736,7.20384,7.266504
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:27,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:27,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:28,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:29,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:29,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:30,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:30,-0.009368,7.216296000000002,7.275856
22.67,-0.4,22.7,268.8,22.64,272.4,2024-01-01 05:40:31,-0.009068000000000001,6.1017600000000005,6.167135999999999
22.68,-0.4,22.7,268.8,22.64,272.0,2024-01-01 05:40:31,-0.009072,6.1017600000000005,6.15808
22.68,-0.4,22.7,268.8,22.64,272.0,2024-01-01 05:40:32,-0.009072,6.1017600000000005,6.15808
23.43,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:33,-0.009372,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:33,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:34,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:34,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:35,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:35,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:36,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:37,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:37,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:38,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:38,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:39,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:39,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:40,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:41,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:41,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:42,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:42,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:43,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:43,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:44,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,311.2,2024-01-01 05:40:44,-0.009368,7.216296000000002,7.275856
23.42,-0.4,23.46,307.6,23.38,310.8,2024-01-01 05:40:45,-0.009368,7.216296000000002,7.266504
23.42,-0.4,23.46,307.2,23.38,311.2,2024-01-01 05:40:46,-0.009368,7.206912,7.275856
23.42,-0.4,23.46,307.2,23.38,310.8,2024-01-01 05:40:46,-0.009368,7.206912,7.266504
23.42,-0.4,23.46,307.2,23.38,310.8,2024-01-01 05:40:47,-0.009368,7.206912,7.266504
23.42,-0.4,23.46,307.2,23.38,311.2,2024-01-01 05:40:47,-0.009368,7.206912,7.275856
23.42,-0.4,23.46,307.2,23.38,310.8,2024-01-01 05:40:48,-0.009368,7.206912,7.266504
23.42,-0.4,23.46,307.2,23.38,310.8,2024-01-01 05:40:48,-0.009368,7.206912,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:49,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:49,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:50,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:50,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:51,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:52,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:52,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:53,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.6,23.38,310.8,2024-01-01 05:40:53,-0.009368,7.213220000000001,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:54,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:54,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:55,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:55,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:56,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:57,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:57,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:58,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:58,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:40:59,-0.009368,7.20384,7.266504
23.41,-0.8,23.44,306.0,23.36,310.0,2024-01-01 05:40:59,-0.018728,7.17264,7.241599999999999
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:00,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:00,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:01,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:02,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:02,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:03,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:03,-0.009368,7.20384,7.266504
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:04,-0.00936,7.178951999999999,7.241599999999999
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:04,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:05,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:06,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:06,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:07,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:07,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:08,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:08,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:09,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,307.2,23.38,310.8,2024-01-01 05:41:10,-0.009368,7.20384,7.266504
23.42,-0.4,23.45,306.8,23.37,310.8,2024-01-01 05:41:10,-0.009368,7.19446,7.263396000000001
23.42,-0.4,23.45,307.2,23.38,310.4,2024-01-01 05:41:11,-0.009368,7.20384,7.257151999999999
23.42,-0.4,23.45,306.8,23.37,310.8,2024-01-01 05:41:11,-0.009368,7.19446,7.263396000000001
23.42,-0.4,23.45,306.8,23.38,310.4,2024-01-01 05:41:12,-0.009368,7.19446,7.257151999999999
23.42,-0.4,23.45,306.8,23.37,310.4,2024-01-01 05:41:12,-0.009368,7.19446,7.254048
23.42,-0.4,23.45,306.8,23.37,310.4,2024-01-01 05:41:13,-0.009368,7.19446,7.254048
23.42,-0.4,23.45,306.8,23.37,310.4,2024-01-01 05:41:14,-0.009368,7.19446,7.254048
23.42,-0.4,23.45,306.8,23.37,310.4,2024-01-01 05:41:14,-0.009368,7.19446,7.254048
23.42,-0.4,23.45,306.8,23.37,310.4,2024-01-01 05:41:15,-0.009368,7.19446,7.254048
23.42,-0.4,23.45,306.8,23.37,310.4,2024-01-01 05:41:15,-0.009368,7.19446,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:16,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:16,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.8,2024-01-01 05:41:17,-0.009368,7.1913920000000005,7.263396000000001
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:17,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:18,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:18,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:19,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:20,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:20,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:21,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:21,-0.009368,7.1913920000000005,7.254048
23.41,-0.4,23.43,305.6,23.36,310.0,2024-01-01 05:41:22,-0.009364,7.160208000000001,7.241599999999999
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:22,-0.009368,7.1913920000000005,7.254048
23.42,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:23,-0.009368,7.1913920000000005,7.254048
23.41,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:23,-0.009364,7.1913920000000005,7.254048
23.41,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:24,-0.009364,7.1913920000000005,7.254048
23.41,-0.4,23.44,307.2,23.37,310.4,2024-01-01 05:41:25,-0.009364,7.200768,7.254048
23.41,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:25,-0.009364,7.1913920000000005,7.254048
23.41,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:26,-0.009364,7.1913920000000005,7.254048
23.41,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:26,-0.009364,7.1913920000000005,7.254048
23.41,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:27,-0.009364,7.1913920000000005,7.254048
23.41,-0.4,23.44,306.8,23.37,310.4,2024-01-01 05:41:27,-0.009364,7.1913920000000005,7.254048
22.66,-0.4,22.69,268.0,22.62,271.6,2024-01-01 05:41:28,-0.009064000000000001,6.08092,6.143592000000001
22.66,-0.4,22.69,268.0,22.62,271.2,2024-01-01 05:41:28,-0.009064000000000001,6.08092,6.134544
22.66,-0.4,22.69,268.0,22.62,271.2,2024-01-01 05:41:29,-0.009064000000000001,6.08092,6.134544
22.66,-0.4,22.69,268.0,22.62,271.2,2024-01-01 05:41:30,-0.009064000000000001,6.08092,6.134544
22.66,-0.4,22.69,268.0,22.63,271.2,2024-01-01 05:41:30,-0.009064000000000001,6.08092,6.137256
22.66,-0.4,22.7,267.6,22.63,271.2,2024-01-01 05:41:31,-0.009064000000000001,6.074520000000001,6.137256
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:31,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:32,-0.009364,7.182016,7.244700000000001
23.4,-0.4,23.43,306.4,23.36,309.6,2024-01-01 05:41:32,-0.00936,7.178951999999999,7.2322560000000005
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:33,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:33,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:34,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:35,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:35,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:36,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:36,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:37,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:37,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:38,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:38,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:39,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:40,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:40,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:41,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:41,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:42,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:42,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.36,310.0,2024-01-01 05:41:43,-0.009364,7.182016,7.241599999999999
23.41,-0.4,23.44,306.4,23.36,310.0,2024-01-01 05:41:44,-0.009364,7.182016,7.241599999999999
23.41,-0.4,23.44,306.4,23.36,310.0,2024-01-01 05:41:44,-0.009364,7.182016,7.241599999999999
23.41,-0.4,23.44,306.4,23.37,310.0,2024-01-01 05:41:45,-0.009364,7.182016,7.244700000000001
23.41,-0.4,23.44,306.4,23.36,310.0,2024-01-01 05:41:45,-0.009364,7.182016,7.241599999999999
23.41,-0.4,23.44,306.4,23.36,310.0,2024-01-01 05:41:46,-0.009364,7.182016,7.241599999999999
23.41,-0.4,23.44,306.4,23.36,310.0,2024-01-01 05:41:46,-0.009364,7.182016,7.241599999999999
23.41,-0.4,23.44,306.4,23.36,310.0,2024-01-01 05:41:47,-0.009364,7.182016,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:48,-0.009364,7.178951999999999,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:48,-0.009364,7.178951999999999,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:49,-0.009364,7.178951999999999,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:49,-0.009364,7.178951999999999,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:50,-0.009364,7.178951999999999,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:50,-0.009364,7.178951999999999,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:51,-0.009364,7.178951999999999,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:52,-0.009364,7.178951999999999,7.241599999999999
23.41,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:52,-0.009364,7.178951999999999,7.241599999999999
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:53,-0.00936,7.178951999999999,7.241599999999999
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:53,-0.00936,7.178951999999999,7.241599999999999
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:54,-0.00936,7.178951999999999,7.241599999999999
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:54,-0.00936,7.178951999999999,7.241599999999999
23.39,-0.4,23.42,306.8,23.35,309.6,2024-01-01 05:41:55,-0.009356,7.185256000000002,7.229160000000001
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:55,-0.00936,7.178951999999999,7.241599999999999
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:56,-0.00936,7.178951999999999,7.241599999999999
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:57,-0.00936,7.178951999999999,7.241599999999999
23.4,-0.4,23.43,306.4,23.36,309.6,2024-01-01 05:41:57,-0.00936,7.178951999999999,7.2322560000000005
23.4,-0.4,23.43,306.4,23.36,309.6,2024-01-01 05:41:58,-0.00936,7.178951999999999,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:41:58,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.4,23.36,310.0,2024-01-01 05:41:59,-0.00936,7.178951999999999,7.241599999999999
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:41:59,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:00,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:00,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:01,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:02,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:02,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:03,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,310.0,2024-01-01 05:42:03,-0.00936,7.16958,7.241599999999999
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:04,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:04,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:05,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:05,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:06,-0.00936,7.16958,7.2322560000000005
23.4,-0.4,23.43,306.0,23.36,309.6,2024-01-01 05:42:06,-0.00936,7.16958,7.2322560000000005
